"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SAOUHSC_01558",0,NA,NA,NA,NA,NA
"SAOUHSC_01559",0,NA,NA,NA,NA,NA
"SAOUHSC_01560",0,NA,NA,NA,NA,NA
"SAOUHSC_01561",0,NA,NA,NA,NA,NA
"SAOUHSC_01562",0,NA,NA,NA,NA,NA
"SAOUHSC_01563",0,NA,NA,NA,NA,NA
"SAOUHSC_01565",0,NA,NA,NA,NA,NA
"SAOUHSC_01566",0,NA,NA,NA,NA,NA
"SAOUHSC_01567",0,NA,NA,NA,NA,NA
"SAOUHSC_01568",0,NA,NA,NA,NA,NA
"SAOUHSC_01569",0,NA,NA,NA,NA,NA
"SAOUHSC_01570",0,NA,NA,NA,NA,NA
"SAOUHSC_01571",0,NA,NA,NA,NA,NA
"SAOUHSC_01572",0,NA,NA,NA,NA,NA
"SAOUHSC_01573",0,NA,NA,NA,NA,NA
"SAOUHSC_01574",0,NA,NA,NA,NA,NA
"SAOUHSC_A01514",0,NA,NA,NA,NA,NA
"SAOUHSC_01575",0,NA,NA,NA,NA,NA
"SAOUHSC_01576",0,NA,NA,NA,NA,NA
"SAOUHSC_01577",0,NA,NA,NA,NA,NA
"SAOUHSC_01578",0,NA,NA,NA,NA,NA
"SAOUHSC_01579",0,NA,NA,NA,NA,NA
"SAOUHSC_01580",0,NA,NA,NA,NA,NA
"SAOUHSC_01582",0,NA,NA,NA,NA,NA
"SAOUHSC_01583",2508.17173376842,1.5047978197891,0.261107315346416,5.76313925863262,8.25636152713014e-09,5.79688074503781e-08
"SAOUHSC_01584",790.688723697105,1.04056548821345,0.221821445230943,4.69100490770896,2.71866449222562e-06,1.24945875886224e-05
"SAOUHSC_01585",7039.76181306798,0.162610305783154,0.196687887364535,0.826742856217562,0.40838282504157,0.500555825626724
"SAOUHSC_01586",4927.72920664268,0.0180578106603837,0.21721033859066,0.083135134255346,0.933744089434486,0.946910450451664
"SAOUHSC_01587",2628.2906185877,0.405122450762834,0.212412861719785,1.90724067969703,0.0564894279152892,0.0948380868659839
"SAOUHSC_01588",891.879105883575,0.467092762706143,0.210694729445203,2.21691716701259,0.0266287524279673,0.0490714059631724
"SAOUHSC_01589",1711.09238268585,0.336505288399121,0.332020954583625,1.01350617710596,0.310818447135077,0.402671805173534
"SAOUHSC_01590",307.056608779965,-1.03492810150521,0.316743715291552,-3.26739900917243,0.00108540584080506,0.00284838751714227
"SAOUHSC_01591",3838.05367395474,1.91092154281351,0.324979621703796,5.880127291659,4.09951096510887e-09,3.02182788868552e-08
"SAOUHSC_01592",3568.81556272242,1.39867832214856,0.322737782171208,4.33379170154482,1.46562857518797e-05,5.66865935839417e-05
"SAOUHSC_01593",369.29998347202,-0.833379374761614,0.29621535002096,-2.81342399947418,0.00490169716074467,0.0109158240385339
"SAOUHSC_01594",2002.84322508198,-0.975059095854074,0.20427017709112,-4.77337959823241,1.81159870917219e-06,8.5321489647915e-06
"SAOUHSC_01595",138.356189672586,-1.28078329695116,0.433827073974491,-2.95228991869342,0.0031542662287091,0.00734339670568234
"SAOUHSC_01596",352.309111999136,-0.999692972462799,0.310942245074699,-3.21504391345293,0.001304245684947,0.00336384619746839
"SAOUHSC_01597",2637.29366268259,-0.076636912826502,0.194945788652874,-0.393119099192051,0.694231518283879,0.76147983106076
"SAOUHSC_01598",1358.87880668712,-0.877490990587141,0.235047046364863,-3.73325682733751,0.000189019680765931,0.00058554292260552
"SAOUHSC_01599",17786.8902585876,-0.50928139566518,0.326302403869747,-1.56076507443836,0.118579190804801,0.180357152147672
"SAOUHSC_01600",6683.74372239503,0.438871877678975,0.391709573037978,1.12040120509494,0.262542831642174,0.352423728347382
"SAOUHSC_01601",2838.2602986951,1.77908137570457,0.388758360871344,4.5763166912141,4.73233992117621e-06,2.0442786575081e-05
"SAOUHSC_01602",607.576291550818,1.01267921438541,0.22341768770082,4.5326725238581,5.82420721975698e-06,2.46786869614225e-05
"SAOUHSC_01603",2.56842465782485,2.94917597067936,1.4354435750472,2.05453981051285,0.0399234743796475,0.0702621463784669
"SAOUHSC_01604",3462.67834895471,-1.53702163520296,0.332723103673729,-4.61952181327983,3.84625444572134e-06,1.70866161603747e-05
"SAOUHSC_01605",15366.1799650489,-0.376106982509655,0.241894693471214,-1.55483767383435,0.119984734142927,0.181718484663819
"SAOUHSC_01606",2393.18791527828,-0.11230921663212,0.253136083547765,-0.443671305402527,0.657280244283499,0.730280889368848
"SAOUHSC_01607",38.3589120560405,-1.34030348699554,0.392209841316685,-3.41731222882124,0.000632427033988284,0.00175666841069188
"SAOUHSC_01608",21.6266614694351,-2.48315086688019,0.718345592347513,-3.45676355967522,0.000546704301162077,0.00153944988930401
"SAOUHSC_01609",1778.21958691197,-0.100956134794209,0.225834266136313,-0.447036388770479,0.654848786514625,0.728796579220166
"SAOUHSC_01610",1135.1073971405,-0.757597212288843,0.349113333131368,-2.17006095268142,0.0300022287386833,0.0545372140018876
"SAOUHSC_01611",10632.899127512,1.39478498412936,0.235519767382357,5.92215676684574,3.17746499920504e-09,2.38848428330074e-08
"SAOUHSC_01612",6652.99511677634,1.16926402930888,0.255070640065271,4.58407925353415,4.55991272315267e-06,1.98266793403746e-05
"SAOUHSC_01613",6626.85591164722,0.963467374184134,0.383435959512796,2.51272044335211,0.0119804229394631,0.0242064581943139
"SAOUHSC_01614",6067.43754415739,1.335118293064,0.228358226198686,5.84659600527096,5.01734047491892e-09,3.66789642960419e-08
"SAOUHSC_01615",4442.90180754513,0.572021523840344,0.211577760385255,2.70359948417436,0.00685929115377704,0.0146961141386479
"SAOUHSC_01617",732.907082444944,0.0370933308949438,0.533410882677429,0.0695398839797863,0.944559886650672,0.955330238835971
"SAOUHSC_01618",4299.7519617326,-0.215485177797194,0.290860676840894,-0.740853594021814,0.458782215381906,0.549176552015858
"SAOUHSC_01619",539.257604088939,0.191538877005214,0.38621721888868,0.495935622850678,0.619939831981904,0.696941230631114
"SAOUHSC_01620",4696.6882380447,-0.199061453995857,0.249215352824161,-0.798752772411696,0.424433780202577,0.515951708140273
"SAOUHSC_01621",2937.32704774987,-0.146719591435555,0.355238254018434,-0.413017432035743,0.679593842057916,0.749129748846775
"SAOUHSC_01622",2260.71956389915,-0.774781706836206,0.277822806059576,-2.78876208121684,0.00529099183815034,0.0116647301419371
"SAOUHSC_01623",6448.01002241884,-0.615921717168267,0.320901878176144,-1.91934594047525,0.0549405675991524,0.0924711261109073
"SAOUHSC_01624",2746.85189983685,-0.652319459130437,0.338215178422746,-1.92871136704303,0.0537667042987409,0.0906100064211206
"SAOUHSC_01625",8520.48804765425,-0.508293833154278,0.249454910438922,-2.03761806997474,0.0415881434826215,0.0725203471869304
"SAOUHSC_01626",3398.45802536934,-1.59680602773077,0.240167171805002,-6.64872728329107,2.95638190527783e-11,2.90292702949974e-10
"SAOUHSC_01627",1416.74534533841,-0.0613316767386079,0.528201708186339,-0.116114120397678,0.907562098052767,0.925296070083684
"SAOUHSC_01628",352.413348412995,0.0653894612567558,0.385772974421138,0.169502442090129,0.865401451645285,0.894809757108621
"SAOUHSC_01629",3073.83417226716,-0.350578501277291,0.362955302860632,-0.965899929038662,0.334094257870345,0.426595403163622
"SAOUHSC_01630",2141.37705238503,-0.40296606003462,0.263950211713536,-1.52667450963046,0.126841968968648,0.191292447103828
"SAOUHSC_01632",4695.38903759947,-1.09461961649985,0.417864827794101,-2.61955432401028,0.00880447482970007,0.0183466777774721
"SAOUHSC_01633",2657.64114553826,-0.614482454953621,0.225613717172261,-2.72360414364545,0.00645738530685647,0.0138797272225727
"SAOUHSC_01634",1291.10755790823,-0.73024634715047,0.238267255611527,-3.06482040629649,0.0021780074079703,0.00529769443565718
"SAOUHSC_01635",1572.23744634905,-0.52408154459992,0.414873762790669,-1.26323135277261,0.206506048378207,0.289980261073567
"SAOUHSC_01636",1.96592281198908,-1.46023399368077,1.82701622899871,-0.79924522316972,0.424148234122791,0.515840242687727
"SAOUHSC_01637",36.2021541932213,0.157316487151578,0.471362016891478,0.333748756823987,0.738569154365199,0.801195482986464
"SAOUHSC_01638",19.452118310539,0.757384085502805,0.63135962452478,1.19960804600529,0.230291600243949,0.315716614244796
"SAOUHSC_01639",22.566362281086,0.855626472279809,0.549321492094188,1.55760603689087,0.119326666754566,0.18092778360906
"SAOUHSC_01640",23.3334468648851,0.579999608062251,0.463418974778384,1.25156637865253,0.210727912116936,0.294046656603653
"SAOUHSC_01641",54.3096590117123,1.60335534107365,0.500821343292909,3.20145170038393,0.00136736996765981,0.00349526559456558
"SAOUHSC_01643",96.4323640106571,1.62134607030518,0.378566680991221,4.28285465075776,1.84510708368829e-05,7.0040370181092e-05
"SAOUHSC_01644",3436.54459918262,-0.512197623686761,0.227951016819358,-2.2469635399462,0.0246423573297623,0.0457914195911296
"SAOUHSC_01645",1263.1723072984,-0.622526323093816,0.260055016357471,-2.39382547513751,0.0166736804862877,0.0324569596005936
"SAOUHSC_01646",4092.19954317911,-1.38783056182741,0.474636292832182,-2.92398744635845,0.00345578683375768,0.0079755843578744
"SAOUHSC_01647",235.974742243862,-1.00025946264484,0.324039834477121,-3.08684104921508,0.00202295737529851,0.00496137288080122
"SAOUHSC_01649",2390.25609532178,-1.33649357009818,0.20536349944691,-6.5079411565232,7.6187748316559e-11,7.16380205902345e-10
"SAOUHSC_01650",722.978329030296,-1.69397364052408,0.281060174637922,-6.02708527704558,1.66942929706715e-09,1.29893314605137e-08
"SAOUHSC_01651",3540.3123991787,0.416316414433571,0.495233388862777,0.840646902644376,0.400545774771273,0.492993666358168
"SAOUHSC_01652",5515.04891542988,-0.544779566130919,0.237011715535126,-2.29853433574334,0.021531395982462,0.0407793912521932
"SAOUHSC_01653",28769.8417399822,-0.883719636348133,0.25067097193931,-3.52541672261154,0.000422817092315295,0.00122162462828556
"SAOUHSC_01655",1050.88533542517,2.2126192791547,0.489114975236947,4.5237201704626,6.07620485529241e-06,2.56240588271523e-05
"SAOUHSC_01656",2211.05794943309,2.11342241332537,0.451620724558139,4.67964001296247,2.87379052142773e-06,1.31394442912701e-05
"SAOUHSC_01657",2125.16793810137,2.04867265375691,0.455375986355177,4.49885965694954,6.83189383028715e-06,2.84057335662408e-05
"SAOUHSC_01658",9000.9783591081,0.765406991489899,0.257426452429766,2.97330357570275,0.00294612906440541,0.00693160870060371
"SAOUHSC_01659",8562.18954445352,0.790278386030825,0.199305304637342,3.96516483828076,7.33452438664904e-05,0.000249899736144342
"SAOUHSC_01660",5767.04247028161,0.537588726658758,0.217505344796978,2.47161156964004,0.0134505573150315,0.0269112278310518
"SAOUHSC_01661",2927.89950022501,0.849484548682106,0.262123337901681,3.24078182233715,0.00119202379035208,0.00310359732006227
"SAOUHSC_01662",18883.3879471242,0.92988157759171,0.276289926465511,3.365600727784,0.000763771753111213,0.00208237360146408
"SAOUHSC_01663",13687.7679096524,1.48899628587719,0.279088678688103,5.33520848239504,9.54348402690495e-08,5.66857388294511e-07
"SAOUHSC_01664",1704.91314479576,-0.0607651274291981,0.211734014441733,-0.286988028774753,0.774121486515855,0.826620094550037
"SAOUHSC_01665",791.472579261541,0.129185120612394,0.404778550060222,0.319150114533426,0.749612683163101,0.808654183574227
"SAOUHSC_01666",33920.8650361798,-1.09929504261596,0.247754569893402,-4.43703235459567,9.12075887456818e-06,3.68290430428315e-05
"SAOUHSC_01667",2745.56890314183,0.983270244282259,0.225089977102128,4.36834308191399,1.25192719250504e-05,4.88471885521394e-05
"SAOUHSC_01668",3139.58896893227,1.21442604907967,0.339433686020506,3.57780061053311,0.000346497607351442,0.00101881782669855
"SAOUHSC_01670",1101.19352190638,1.11500538520447,0.367192714076557,3.03656729139785,0.00239288690982422,0.00575200728730104
"SAOUHSC_01671",589.194226009869,0.896023460961725,0.442756251818187,2.02373982813837,0.0429969282929672,0.074528276312977
"SAOUHSC_01672",1521.6945257045,0.67073920430241,0.289316482925526,2.31835807459012,0.0204298686095084,0.0389705235626537
"SAOUHSC_01673",3004.58160847109,0.0337856289540225,0.23507400922981,0.143723370630028,0.885718915702711,0.908347316937867
"SAOUHSC_01675",25039.2076402371,-0.354221438598822,0.407005233777696,-0.870311753269235,0.384130057623102,0.47675843439136
"SAOUHSC_01676",22024.9588949557,-0.113747604774722,0.349439339741158,-0.325514593917729,0.74479163918874,0.805646565805382
"SAOUHSC_01677",11231.8105511027,0.0719515046693464,0.246442335026884,0.291960813719353,0.770316585345864,0.82387959550054
"SAOUHSC_01678",19407.2161245092,0.443910237366334,0.435269258119779,1.0198520320132,0.307798641916303,0.399732643308581
"SAOUHSC_01679",8374.05311368269,0.186073562575285,0.261154625047946,0.712503416476439,0.476153096586454,0.564133299205946
"SAOUHSC_01680",2122.89743553683,0.764990364525796,0.303058345642149,2.5242346087017,0.0115950517641671,0.023553002094999
"SAOUHSC_01681",18366.4671406218,2.70873942625919,0.393970829313897,6.87548220505685,6.17805191094777e-12,6.71012087144164e-11
"SAOUHSC_01682",16739.8059083706,2.56874700480384,0.400166309623885,6.41919857575766,1.36993616381679e-10,1.23155409862044e-09
"SAOUHSC_01683",270026.913701345,3.73429193469513,0.603698725758473,6.18568795222063,6.18322139472982e-10,5.09397898804212e-09
"SAOUHSC_01684",74763.8588468047,4.09144102715577,0.893437826533931,4.57943564246481,NA,NA
"SAOUHSC_01685",54976.2672573448,3.84363238503486,0.880798724910059,4.36380330299337,1.27820514757041e-05,4.96540714990489e-05
"SAOUHSC_01686",986.787640004788,0.92965940113869,0.230739575418801,4.02904182973953,5.60046534605617e-05,0.000194554024619523
"SAOUHSC_01687",582.37420342952,-1.10319694127359,0.701143437580552,-1.57342546780501,0.115620333751086,0.176819372477954
"SAOUHSC_01688",9002.62455070707,0.276691571715139,0.243676206402924,1.1354886708045,0.256170626080444,0.34497471457493
"SAOUHSC_01689",5843.15401810177,0.346887454653715,0.52222560078412,0.664248275329406,0.506531420386702,0.591954374022404
"SAOUHSC_01690",2095.75865471812,2.31551703310177,0.429239760655341,5.39446073114606,6.8729655481513e-08,4.20435892497255e-07
"SAOUHSC_01691",752.839043640644,0.0884383184789848,0.270048513855603,0.327490483899768,0.743296939262089,0.804683952553465
"SAOUHSC_01692",1638.17615033061,-0.779225047601915,0.295841255577837,-2.63392962580535,0.00844029797867268,0.0176708362873706
"SAOUHSC_01693",499.230389650181,0.0215465731412346,0.231478875387291,0.0930822439204642,0.925838223485178,0.939967765240007
"SAOUHSC_01694",3369.15845197209,0.0958004269540738,0.312280303022808,0.306777039815658,0.759013085695462,0.815395163922335
"SAOUHSC_01695",2744.36517939373,-0.287910330440099,0.21615888236285,-1.33193846717252,0.182880409248734,0.261327589145146
"SAOUHSC_01696",3245.99926404366,-0.920642665865708,0.327300119203749,-2.81283938455456,0.00491061726077704,0.0109257128185014
"SAOUHSC_01697",2017.83059361632,-0.0891315211272012,0.221243845436246,-0.402865539384621,0.687047143613849,0.754844116084414
"SAOUHSC_01698",404.723182914764,0.383341280694519,0.392758455984397,0.97602298525623,0.329053074030378,0.421980833732451
"SAOUHSC_01699",1284.79689106126,0.105891502930471,0.223139056509351,0.474553870519004,0.635104992336074,0.711002402928507
"SAOUHSC_01700",2537.1137230186,0.266282548828816,0.227804215172146,1.1689096649401,0.242440029108705,0.329654020162629
"SAOUHSC_01701",1258.06064862853,0.279078339876479,0.28710376787196,0.97204694297478,0.331027195513734,0.424103691507966
"SAOUHSC_01702",1110.34939837319,0.200819971729304,0.399454588569883,0.50273542343893,0.615150300929184,0.692141628233639
"SAOUHSC_01704",28.5263280590295,-1.1326902196751,0.492889410895838,-2.29806158265077,0.0215582843882413,0.0408012764986558
"SAOUHSC_01705",189.952472220563,0.826941298496097,0.293852740537739,2.81413505616053,0.00489086755851518,0.0109091354343746
"SAOUHSC_01706",1134.79806606902,0.492229714614805,0.426047825107815,1.15533910891399,0.247951586544071,0.33594662514958
"SAOUHSC_01707",941.66845042685,0.251881160499942,0.375952744636986,0.669980906092745,0.502869962143198,0.588709621321184
"SAOUHSC_01708",668.908035455668,-0.196935983797888,0.247691663155667,-0.79508523334562,0.426563923764049,0.517595349355283
"SAOUHSC_01709",1394.21518915565,-0.636859483155675,0.329013705875412,-1.93566247175379,0.0529090536205623,0.089391105831312
"SAOUHSC_01710",265.935870681907,-0.804525948124967,0.404448582616579,-1.98919215619471,0.0466799973600574,0.0801390148226534
"SAOUHSC_01711",737.291983099225,-1.2966337108441,0.283807425511762,-4.56870960478221,4.90736148698507e-06,2.1062078898173e-05
"SAOUHSC_01712",637.829633372121,-1.91148220105142,0.370037398661589,-5.16564598055542,2.39609932690273e-07,1.34799583697424e-06
"SAOUHSC_01714",5866.73990778875,0.425158154254952,0.312126080738605,1.36213594598975,0.17315498597846,0.249737353760803
"SAOUHSC_01715",5042.94285918187,0.184838483011506,0.202801357506551,0.911426261066993,0.362070821974341,0.455972767285245
"SAOUHSC_01716",5708.19772029336,0.361926527471492,0.298785240932059,1.21132665837999,0.225770235645084,0.311259170091261
"SAOUHSC_01717",2402.03962660237,0.718096459062366,0.228867295574403,3.13761062829057,0.00170330982590232,0.00424789826309848
"SAOUHSC_01718",617.891080965769,0.824659991513471,0.541986942818505,1.52154955472723,0.128121985608113,0.193053569480855
"SAOUHSC_01719",7087.75749332876,-1.11184415291859,0.395957619874986,-2.8079877671495,0.00498521204537972,0.0110363138542059
"SAOUHSC_01720",7904.37198812161,-1.28528016299146,0.326870456131201,-3.93207810275629,8.42146936654059e-05,0.000282591803081519
"SAOUHSC_01721",4718.12846556282,-1.12633808166033,0.224080831250307,-5.02648118259685,4.99561477825173e-07,2.63756565970791e-06
"SAOUHSC_01722",8683.98215800535,-1.05245007400757,0.361317801978149,-2.91280990929759,0.00358192574638853,0.00825238477154969
"SAOUHSC_01723",2815.67565748363,1.05568194755295,0.190388059852608,5.54489576904259,2.94129329068972e-08,1.91832878591307e-07
"SAOUHSC_01724",322.885080659264,0.102430505028106,0.329096655266582,0.311247481215306,0.755612489538728,0.812779890528707
"SAOUHSC_01726",7195.3755354598,0.31851085868131,0.254328417557329,1.2523604783941,0.210438540561433,0.293796934120657
"SAOUHSC_01727",6739.08966565238,0.079795245123575,0.199232819835484,0.40051255204572,0.688779040264894,0.756122535538318
"SAOUHSC_01728",737.775749701502,0.0957977905479638,0.285690710346379,0.335319935435828,0.737383757071269,0.800235798355076
"SAOUHSC_01729",22174.91387748,-1.91439714062713,0.328606983470121,-5.82579566755067,5.6841128394526e-09,4.11016963744113e-08
"SAOUHSC_01730",12328.5252814403,-1.69968887409059,0.367869476426077,-4.62035853206249,3.83077475402349e-06,1.70463070576196e-05
"SAOUHSC_01732",4018.17200687205,-1.3804286237012,0.405723993175958,-3.40238350928022,0.000668008262364782,0.00184395226779324
"SAOUHSC_01734",5046.03896125904,-0.11642510082626,0.220457026100788,-0.528107916928141,0.597424436243913,0.676200095638049
"SAOUHSC_01735",2707.03898348442,-0.0598665446463037,0.392871268676006,-0.152382089044222,0.878885582973724,0.904725159107574
"SAOUHSC_01736",125.117806266465,-0.312904301178771,0.441678585720627,-0.708443450271077,0.478669917863371,0.566449430794498
"SAOUHSC_01737",4001.9902289498,-1.05379478089878,0.322320450360775,-3.26940093226868,0.00107775470104048,0.0028338984777359
