"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SAOUHSC_00237",95.9042919316729,0.233321156716568,0.321140913477568,0.726538248241192,0.467508868734616,0.556369007022726
"SAOUHSC_00238",15.4155002023744,1.53468775020464,0.581831608773218,2.63768369931036,0.00834744006118383,0.017507764319997
"SAOUHSC_00239",1975.930996927,-0.426623014367118,0.445006276812111,-0.958689880563742,0.337714997851937,0.430805181823587
"SAOUHSC_00240",664.107412576677,0.122003258706295,0.377971829874326,0.322783998868014,0.746858831961652,0.807226381742467
"SAOUHSC_00241",1535.27388297127,-0.339882730096405,0.532238607769698,-0.638590897268154,0.52308910453303,0.607303711676437
"SAOUHSC_00242",1078.93438777554,-1.18621929610676,0.33048660719522,-3.58931124675216,0.000331552794859321,0.000982474373185583
"SAOUHSC_00243",73.1717131218007,2.30455085919083,0.72099747025078,3.19633695578606,0.00139184464476452,0.00354760402271876
"SAOUHSC_00244",425.478210970932,2.00358348318467,0.493654119976471,4.05867874308468,4.93511512440174e-05,0.00017324988583157
"SAOUHSC_00246",1254.98511392684,1.19642305684404,0.360940875866845,3.3147341762572,0.000917303103377429,0.00244338694503237
"SAOUHSC_00247",475.48800908681,0.46069936798386,0.245435424757206,1.87706957314577,0.0605085589747765,0.100570440619538
"SAOUHSC_00248",1398.42733217154,-0.223911804220435,0.51711275256279,-0.433003833517423,0.665011984830475,0.734882430080521
"SAOUHSC_00249",229.023581472941,0.995214895135083,0.34225476229568,2.90781898390445,0.00363958945059233,0.00835869587671976
"SAOUHSC_00250",185.421143912839,0.980595101011696,0.431910855605613,2.27036456316138,0.0231854727188237,0.0432958195823087
"SAOUHSC_00251",75.9073136746829,0.547446671524945,0.430000385274818,1.27313065353433,0.20297168310878,0.285620120969045
"SAOUHSC_00253",792.477709249916,2.01612536470412,0.480489707625544,4.19598033570228,2.71693820498786e-05,9.98587370645402e-05
"SAOUHSC_00254",47.5145942433038,0.830462822698899,0.499769704374172,1.661691005738,0.0965747454568621,0.151489287142641
"SAOUHSC_00255",198.894987169032,1.45058332684493,0.321133922733273,4.51706663219677,6.27021793617346e-06,2.63689217125341e-05
"SAOUHSC_00256",1099.45520088216,0.360358565897588,0.407589202978013,0.884121962173337,0.376630378753249,0.469882268155536
"SAOUHSC_00257",3116.88803294535,-0.125348972517081,0.573039628375568,-0.218743986122593,0.826849482657436,0.865897864364989
"SAOUHSC_00258",1539.22861162704,2.24790177082233,0.345911370317351,6.49849054906759,8.11298908546532e-11,7.52218256321366e-10
"SAOUHSC_00259",246.989550071029,2.7747273379533,0.430235747396613,6.44931843702755,1.12354270292443e-10,1.02740451288038e-09
"SAOUHSC_00260",6.43947081572799,1.56105855213102,0.795484752028238,1.96239908829277,0.0497160388353224,0.0846413175564893
"SAOUHSC_00261",91.7012283393297,1.22916276285845,0.456463320166748,2.69279635088626,0.00708555339275184,0.0151078987004108
"SAOUHSC_00262",669.379104561873,1.00376850213291,0.242830512663014,4.13361768718861,3.57097307194801e-05,0.00012806414210854
"SAOUHSC_00264",55.002904842531,0.566708804521168,0.342693323008296,1.65369082638196,0.0981903475221567,0.153606416670464
"SAOUHSC_00265",89.9461517653776,-0.339215323283545,0.621681178914216,-0.54564193800429,0.585312090511311,0.664469058383361
"SAOUHSC_00266",97.6969848438212,0.872245834942572,0.313084308205146,2.78597748939573,0.00533665775659932,0.011754556214852
"SAOUHSC_00267",57.5896069454149,0.328029082096754,0.393995500383613,0.832570630317782,0.405086928650036,0.497501952398152
"SAOUHSC_00268",2397.20834302915,-1.09807622307579,0.435078699013483,-2.52385654725366,0.0116075284576537,0.0235603609655351
"SAOUHSC_00269",1658.80677377438,-1.31559701438799,0.261499893528404,-5.03096577454281,4.8801526885231e-07,2.59203319444311e-06
"SAOUHSC_00270",166.655787061363,-0.859245961193991,0.282066171522213,-3.04625668706368,0.00231709930060581,0.00559510094275142
"SAOUHSC_00271",109.082954434594,-1.14450247419871,0.378086235877784,-3.02709373045959,0.00246917381465378,0.00591934371242677
"SAOUHSC_00272",490.06451643569,2.08023205741332,0.51892557483384,4.00872910933212,6.10463946279331e-05,0.000210693198579676
"SAOUHSC_00274",63.9287624786229,-0.0577566188335876,0.33360229603464,-0.173130159834363,0.862549118783162,0.893090741277041
"SAOUHSC_00275",120.199535951016,-0.40092140983635,0.294621004886851,-1.36080389105428,0.173575671945588,0.250208484857644
"SAOUHSC_00276",107.251813295292,-0.395835169140192,0.42399608149725,-0.933582140057489,0.350519481618918,0.444325184631594
"SAOUHSC_00277",110.026671063654,-0.696498776185061,0.336915705363241,-2.06727904071477,0.038707868036787,0.0683941811725699
"SAOUHSC_00278",87.2482221347395,-0.27791018660872,0.365543263431224,-0.760266196674166,0.447095483290664,0.538091850310474
"SAOUHSC_00279",866.934920293492,1.97787707352342,0.369659651722859,5.35053545688635,8.76943681112086e-08,5.27951840597118e-07
"SAOUHSC_00280",1223.75480808707,1.49286997241239,0.269920668731758,5.53077309502363,3.18822514885664e-08,2.0573083021787e-07
"SAOUHSC_00281",1597.08609752813,-2.49198734187973,0.329136043113745,-7.57129884136857,3.69510913735206e-14,5.40257440356804e-13
"SAOUHSC_00282",6531.44289081035,-0.437075350342099,0.298704997036718,-1.46323414297743,0.143403321212148,0.211410658030763
"SAOUHSC_00284",274.822893447385,0.690463673650885,0.302575570439075,2.28195446396725,0.022492028807149,0.0422380301029101
"SAOUHSC_00285",4327.51609372422,-0.652169957631394,0.27734707936705,-2.35145781639291,0.0187000098302017,0.0360323867908521
"SAOUHSC_00287",5096.91469833858,-1.18922364803891,0.384531461047415,-3.09265630645569,0.00198373734688919,0.00487524510318369
"SAOUHSC_00289",4.65514147859206,3.2833384130459,1.08748086137464,3.01921489348839,0.00253430700674353,0.00605911136113615
"SAOUHSC_00290",3391.34794672673,-0.178419299436975,0.276870123666866,-0.644415139755747,0.519306269640288,0.604229988418368
"SAOUHSC_00291",281.958550321282,-1.56445249356172,0.378034322764753,-4.13838744090775,3.49755387444988e-05,0.000125770146755556
"SAOUHSC_00292",463.03299187712,-1.22926288528342,0.37655967925731,-3.26445701172229,0.00109674104482753,0.00287246842547839
"SAOUHSC_00293",564.954066998477,-0.100043120027114,0.257707202914124,-0.388204593801948,0.697864633880508,0.765149481152053
"SAOUHSC_00294",1852.06887259037,1.68149641493398,0.339004436488326,4.96010150295448,7.04563548806219e-07,3.60546846802567e-06
"SAOUHSC_00295",1198.28484477702,0.989939525184745,0.357637661624954,2.76799574375607,0.00564021922586908,0.0123426178947678
"SAOUHSC_00296",1049.63432202425,-0.464173684892918,0.419766880130074,-1.10578920554448,0.268817768255086,0.359640060998886
"SAOUHSC_00297",1422.57053744753,-1.28391627213909,0.302762108025274,-4.24067688163907,2.22846742631062e-05,8.30525465183832e-05
"SAOUHSC_00298",1368.31087253687,1.24344092707911,0.275955243323421,4.5059514438064,6.60761971032848e-06,2.76460315238743e-05
"SAOUHSC_00299",314.954274278703,-0.155327922891011,0.358252127819977,-0.43357152918032,0.664599613183127,0.734882430080521
"SAOUHSC_00300",52025.962293488,0.0619914652314354,0.461881766509071,0.134215008529067,0.893232558200256,0.913135550276942
"SAOUHSC_00301",981.509961063634,-0.226518639129716,0.214049515085631,-1.05825345616456,0.289939906255511,0.381002513849835
"SAOUHSC_00302",713.794498433228,-0.605365516507796,0.266865313429041,-2.26843087522037,0.0233029577109475,0.0434846917733739
"SAOUHSC_00303",27.9985304468856,-0.0383383019023735,0.452050840241981,-0.0848097127346366,0.932412671717893,0.945920747022994
"SAOUHSC_00304",300.796047088496,-0.276562733107395,0.301861111548502,-0.916191992034581,0.359566204895306,0.453677416418402
"SAOUHSC_00305",136.78168499246,0.0750279276719274,0.289941168962351,0.258769487411668,0.795813101691452,0.841342337545075
"SAOUHSC_00306",279.162388359483,0.274337445241176,0.265598950609743,1.03290108869546,0.301650189251233,0.393476055685064
"SAOUHSC_00307",357.36879380122,0.0161488903397304,0.361089541762366,0.0447226753256622,0.964328359482574,0.971999153251185
"SAOUHSC_00308",466.726311915552,0.0866124355604684,0.350822705127125,0.24688378002525,0.804998169510516,0.849028984965313
"SAOUHSC_00309",5104.08308489223,-1.63899184315362,0.428547997763064,-3.82452339459952,0.000131025304777332,0.000421084946874975
"SAOUHSC_00310",1538.69850330835,0.73934031636164,0.359250202426618,2.05800946350938,0.0395892249725353,0.0697661772529248
"SAOUHSC_00311",298.331967343504,0.159684487761928,0.479412365731957,0.333083790023072,0.739071035114993,0.801285061469878
"SAOUHSC_00312",435.476083548323,0.54527908528423,0.450518963329358,1.21033547900978,0.226150188905074,0.311483257078883
"SAOUHSC_00313",2130.57668866237,-0.357344457324471,0.497934452192611,-0.717653610331511,0.472970893272629,0.56111259340101
"SAOUHSC_00314",4697.84988551006,1.41898051744356,0.276865608563775,5.1251599099088,2.97285323048685e-07,1.65844076442883e-06
"SAOUHSC_00315",1992.1342709555,3.61680469047121,0.368534330283428,9.81402380529825,9.79817196827801e-23,3.38609553345296e-21
"SAOUHSC_00316",807.908182818078,2.863272929168,0.342275041728813,8.36541547027723,5.99034637442787e-17,1.18957550017557e-15
"SAOUHSC_00317",3895.43390052501,-0.799557404154888,0.382009724515725,-2.09302892791143,0.0363465723063854,0.0646080353422121
"SAOUHSC_00318",1102.053782096,-1.07283195070709,0.389665076658678,-2.75321555605257,0.00590130266032948,0.0128190745952137
"SAOUHSC_00319",2549.13878862654,-0.772667645869102,0.461632279831821,-1.67377299990936,0.0941752206408072,0.148108901965241
"SAOUHSC_00320",1113.32962609316,0.160598947838991,0.230424321944395,0.696970469453073,0.485821274744088,0.573036530183519
"SAOUHSC_00322",308.230658442324,-1.01667776683378,0.275853724110536,-3.68556839358238,0.000228192789448428,0.000695556715603971
"SAOUHSC_00323",80.8974446842443,-0.164705470819951,0.607411766367085,-0.271159499930418,0.786268360763258,0.834573822494568
"SAOUHSC_00324",1983.86914473189,-3.25771632088984,0.373017002550656,-8.73342581869962,2.47072781508403e-18,5.57170060672763e-17
"SAOUHSC_00325",184.092720566587,-0.235095324527512,0.451468482136341,-0.520734744128858,0.602551567301459,0.680267170381494
"SAOUHSC_00326",468.617578627652,-0.131255287566734,0.492121648285944,-0.266713094260118,0.789690071264067,0.836642306395382
"SAOUHSC_00327",639.578534676274,1.08721063322098,0.273253036274419,3.97876871944116,6.92730863934792e-05,0.000236935325055332
"SAOUHSC_00328",1919.20472969139,-1.4339392455746,0.309504662666722,-4.63301338732553,3.60381224676978e-06,1.60632234315819e-05
"SAOUHSC_00329",1021.10676584904,-1.75213765948543,0.363946791315036,-4.81426873734618,1.47739882675347e-06,7.08352842881259e-06
"SAOUHSC_00330",1114.91405684549,-1.68873971473302,0.471520862481164,-3.58147401123843,0.000341661129275687,0.00100682199889546
"SAOUHSC_00331",103.604372966283,1.05888925725652,0.34360213260847,3.08173074834524,0.00205800899129198,0.00503342088770951
"SAOUHSC_00332",636.974689917523,1.34967549577759,0.273623349068859,4.93260352367785,8.11407494999383e-07,4.11121003447027e-06
"SAOUHSC_00333",1346.9653027095,1.37035904339614,0.242594399813644,5.64876618936308,1.61603470934585e-08,1.10831658803333e-07
"SAOUHSC_00334",1939.99161146542,0.948235758127135,0.285857752326981,3.31715949771579,0.000909376863656962,0.00242713323389285
"SAOUHSC_00335",760.734060639172,-0.974042994161655,0.489450147731758,-1.99007600401314,0.046582563698318,0.0800750658922637
"SAOUHSC_00336",7536.75715341022,-0.640380081294554,0.392937110567669,-1.62972665109032,0.103159282051411,0.159875858787888
"SAOUHSC_00337",3006.96417790089,0.643896925079191,0.381009896292978,1.68997427978633,0.0910328753765153,0.143761710015969
"SAOUHSC_00338",5116.43585737077,0.877302403992313,0.270729369566929,3.24051433871281,0.00119314271381788,0.00310357063682245
"SAOUHSC_00339",2726.11400816136,0.161108452588467,0.290446680737071,0.554692008115293,0.579105343529202,0.659110059508642
"SAOUHSC_00340",1542.61479590559,-0.512126756390527,0.343803768579187,-1.4895902930528,0.136331995876951,0.203137451721062
"SAOUHSC_00341",1492.30387182627,-0.714425288755569,0.262212012452731,-2.724609304024,0.00643776171350682,0.0138487339689908
"SAOUHSC_00342",592.456408942099,-1.55468584889639,0.232856998683336,-6.67656912906715,2.44600715308038e-11,2.44692670464169e-10
"SAOUHSC_00344",1467.1363680724,0.233674778227427,0.307004040223092,0.761145612473443,0.446570099135198,0.537702730225684
"SAOUHSC_00345",508.931824917376,0.460349467699087,0.421603039425737,1.09190263031815,0.274875901461895,0.365722386895052
"SAOUHSC_00346",3954.70504271499,0.145632512599199,0.276377132471961,0.526934016923321,0.598239410269781,0.676546991384567
"SAOUHSC_00347",13556.4168036406,5.59243043381542,0.679518513591452,8.22998979712533,1.87229389706951e-16,3.55869575721569e-15
"SAOUHSC_00348",28659.8397068769,1.12444128145739,0.226796088050973,4.95793949146365,7.12447432904974e-07,3.63184409762478e-06
"SAOUHSC_00349",55491.5380700867,0.634491059899403,0.479105706402411,1.32432373779009,0.185395550155678,0.264099335633972
"SAOUHSC_00350",27942.2031592406,0.491743303402857,0.531866408288061,0.924561686431092,0.355193950263922,0.449225808770103
"SAOUHSC_00351",228.676233669921,-0.622894206710019,0.393134026375843,-1.58443219085422,0.113095401244954,0.173556437550647
"SAOUHSC_00352",127.337485102829,-1.04542777827707,0.413530715566446,-2.52805351313521,0.0114696868406684,0.023316147198639
"SAOUHSC_00353",85.7948769095349,-0.506961628757903,0.356548340801918,-1.42185945282395,0.155067056152821,0.226432103865077
"SAOUHSC_00354",672.440665947839,0.0114882252785807,0.352478982573026,0.0325926533114655,0.973999428527719,0.979150917760582
"SAOUHSC_00355",102.914778814937,0.521104138580235,0.489013844137637,1.06562246616798,0.286594339245565,0.378287468617286
"SAOUHSC_00356",29028.8015846733,-1.79575474872475,0.265537469078322,-6.76271697157389,1.35427641920183e-11,1.40222939746928e-10
"SAOUHSC_00357",2122.64827542901,-0.240437801490019,0.419576376592772,-0.573048948662284,0.566611551951517,0.647660369305407
"SAOUHSC_00358",82599.3108662831,-2.85480278772904,0.595180632435147,-4.79653172860948,1.61436396376943e-06,7.67111162069722e-06
"SAOUHSC_A00354",19.5101209228346,2.51446693690682,0.563374229213001,4.46322676211047,8.07345321561918e-06,3.29500905011697e-05
"SAOUHSC_00359",427.114609974784,1.32622570323814,0.260640598979695,5.08833124398036,3.61228021194572e-07,1.96570094969071e-06
"SAOUHSC_00360",515.018393792254,-0.859670743699262,0.232098340575867,-3.70390732465517,0.000212303846482575,0.000653110445653333
"SAOUHSC_00362",1352.50759511547,0.28465908898917,0.280391371043615,1.01522057518985,0.310000694860463,0.401808012188841
"SAOUHSC_00363",147.986055965613,-0.998109220220276,0.623608925974366,-1.6005370972854,0.109479484028131,0.168590802661376
"SAOUHSC_00364",47718.4417825576,1.09323272465369,0.293009854876628,3.7310442173148,0.000190687748026891,0.000590023369185533
"SAOUHSC_00365",19454.9146130677,0.792632892666847,0.267454354354383,2.96361932330551,0.00304044157656663,0.00713458115982699
"SAOUHSC_00366",4480.43627502491,0.15302678787197,0.396835628179109,0.385617563055356,0.699779923995242,0.76661769359874
"SAOUHSC_00367",6866.15704472326,3.09837341125162,0.458836773889286,6.75267020336788,1.45148628608146e-11,1.49705620436541e-10
"SAOUHSC_00368",39.7676145158664,1.09419917756684,0.363517588405681,3.0100309103771,0.00261221104032835,0.00620633355206584
"SAOUHSC_00369",8933.70151617041,-0.0755625486029027,0.42074134582017,-0.179593827308807,0.857471450983976,0.889030236216971
"SAOUHSC_00370",4790.46709348203,-1.04543474703256,0.29095448080489,-3.59312131622958,0.00032674036869735,0.000969293334563709
"SAOUHSC_00371",10369.4623585194,-0.697200922092772,0.309126642826348,-2.25538929843852,0.0241089038734304,0.0448627924525863
"SAOUHSC_00372",970.116250458722,-0.56111480462073,0.32346347384858,-1.73470839827621,0.0827924680120075,0.132173514813295
"SAOUHSC_00373",3330.40601016752,-0.518838941430193,0.346019820207877,-1.49944861863257,0.133757288788953,0.199959632285059
"SAOUHSC_00374",13799.6724359968,-1.37796851279829,0.449966248801956,-3.06238193746121,0.00219583077319443,0.00533616957759852
"SAOUHSC_00375",18375.214067334,-1.16727535805348,0.417973038963439,-2.79270490974319,0.00522693505236949,0.0115330631628153
"SAOUHSC_00376",371.25119539145,1.33258710870601,0.376836233552537,3.53624994110398,0.000405850518055162,0.00117515585260586
"SAOUHSC_00377",95.1492414030494,1.05414030326987,0.416487166647114,2.53102709443875,0.0113729063052611,0.0231547847576893
"SAOUHSC_00378",29.5856517743731,2.09816086062534,0.539021071195512,3.89253959213833,9.92003040297767e-05,0.000327102861243167
"SAOUHSC_00381a",46.2355272105255,1.10078146911986,0.486541421086069,2.26246198455759,0.0236688750245427,0.0441195816562993
"SAOUHSC_00381",210.657339411262,0.690536820813057,0.318906062242643,2.16532986534341,0.030362432811651,0.0549961513011765
"SAOUHSC_00382",496.79164561013,0.529690966619491,0.214897328663517,2.46485598454727,0.0137068331139776,0.0273622527504084
"SAOUHSC_00383",914.442568663849,1.27898147981129,0.260994373725076,4.90041781957542,9.56330547038319e-07,4.75662726293265e-06
"SAOUHSC_00384",257.849225898799,1.04212609796445,0.239429921797239,4.35253075364147,1.34574987215549e-05,5.2201755244982e-05
"SAOUHSC_00386",278.234033982309,1.57910002707829,0.294309750424256,5.36543565003188,8.07540675183257e-08,4.89491056187391e-07
"SAOUHSC_00387",1.22815326460676,1.67465110295289,1.62531893854581,1.03035229777808,0.302844657306604,0.39464722482511
