"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SAOUHSC_A02450",157.030834678066,-1.14945462817675,0.669824462097105,-1.71605352330371,0.0861522466396668,0.136703117655428
"SAOUHSC_02581",7952.81293739837,-0.540891547325624,0.18990041642064,-2.84829047519053,0.00439547856539803,0.00990378362618473
"SAOUHSC_02582",41948.1867583284,-0.804103125944077,0.31881453912931,-2.52216579626544,0.0116634720934918,0.0236919841532684
"SAOUHSC_02583",8571.17672784206,0.780491597940017,0.381489117836422,2.04590789474284,0.0407654334631433,0.0714260433557638
"SAOUHSC_02584",1700.55157128791,0.0365035748257763,0.344233672610964,0.106043010112584,0.915548227413158,0.931443899295297
"SAOUHSC_02585",2629.89049339647,0.211484410634795,0.331914557910145,0.637165214946816,0.52401723303021,0.608646816714705
"SAOUHSC_02587",453.582643632061,-1.21150055782115,0.408237283499962,-2.96763820157368,0.00300097338701102,0.00707315339489489
"SAOUHSC_02588",16.5393487277127,-0.747603409637996,0.60782216851294,-1.22997062030007,0.218708106890975,0.30327372195773
"SAOUHSC_02589",7319.7042926427,1.30322757303032,0.350309382729377,3.72021886161439,0.000199050209065869,0.000614469380886633
"SAOUHSC_02590",9973.49218111995,-1.00648160179139,0.310893758186342,-3.23738118019124,0.00120632162773956,0.0031378512721554
"SAOUHSC_02591",531.399577407677,-0.674127615984361,0.54188977497668,-1.24403088434981,0.213488196422361,0.297565609547936
"SAOUHSC_02592",551.567813367993,-0.975384106654555,0.21779301162838,-4.47849129483939,7.51724354012711e-06,3.09649923533719e-05
"SAOUHSC_02593",337.832703376356,-1.37838259506989,0.423324522503301,-3.25608964706065,0.00112958080249669,0.00295847885378315
"SAOUHSC_02594",1283.96332315625,-2.13325616172008,0.300634918663324,-7.09583627612158,1.28571616752843e-12,1.5766316690291e-11
"SAOUHSC_02595",969.846652478964,-3.58152747950139,0.432445070171858,-8.28204025560531,1.21082644808068e-16,2.33478925966862e-15
"SAOUHSC_02596",198.890499460459,-0.237465790158468,0.500831080864691,-0.47414347717494,0.635397596694879,0.711613217510553
"SAOUHSC_02597",1943.45273359944,-0.884574895414519,0.225231437339315,-3.9274042108158,8.58676020760867e-05,0.000288138321720639
"SAOUHSC_02599",270.0549093287,-1.21422239034409,0.396491757295586,-3.06241521545397,0.0021955866390841,0.00533070807171787
"SAOUHSC_02600",2322.98154716894,-1.21300875306735,0.295707990196926,-4.10204929619774,4.09506995795412e-05,0.000146072133486808
"SAOUHSC_02603",281.266570112476,-2.08760379536357,0.315309088102231,-6.62081707802444,3.57218792474962e-11,3.48190185632188e-10
"SAOUHSC_02604",15118.5682307606,-2.70108748617755,0.54490657084202,-4.95697360008649,7.15997010194664e-07,3.65694442251056e-06
"SAOUHSC_02605",1275.97296669646,-1.54637148839848,0.399620745910334,-3.86959762280573,0.000109015124038092,0.00035725276485882
"SAOUHSC_02606",1377.54039114558,1.44077462223945,0.31729332101585,4.54082871214135,5.60335421682057e-06,2.39334278827601e-05
"SAOUHSC_02607",1203.4182749584,1.51624934740464,0.466324805948527,3.25148764994501,0.00114802763114266,0.00299794065404378
"SAOUHSC_02608",225.663962950654,-0.0152066730120848,0.485652323003747,-0.0313118506631079,0.975020839580423,0.979591229126635
"SAOUHSC_02609",25.0070884550609,0.660978354019904,0.480821470566882,1.37468560470193,0.16922893602679,0.244957978938002
"SAOUHSC_02610",11252.7127971118,-2.04926730787757,0.564380997541721,-3.63099983309781,0.000282325367146036,0.000849850454723532
"SAOUHSC_02611",2244.35374631662,-0.419048854870257,0.291571028809271,-1.43721019396743,0.150658277314596,0.220882466079417
"SAOUHSC_02612",1244.58793253147,-1.08617950637543,0.239606879235738,-4.53317329552458,5.81041065928888e-06,2.46988862050602e-05
"SAOUHSC_02613",696.191309131612,-0.799195246674609,0.3462851521558,-2.30791081193986,0.0210040975867652,0.0399799024881132
"SAOUHSC_02614",2049.42137655674,-0.4174589710101,0.206081025958906,-2.02570308968349,0.042795219896033,0.0743815023797151
"SAOUHSC_02615",1200.90889925966,-1.260150045675,0.332463628593904,-3.79033956587846,0.000150441477832262,0.000480005722436029
"SAOUHSC_02616",4.25790486088864,-0.15997102453731,0.998961709882235,-0.160137293506644,0.87277292426831,0.900173934681385
"SAOUHSC_02618",830.5926178609,1.25236394983719,0.372908521177256,3.35836774628676,0.000784042295323351,0.00212891484475045
"SAOUHSC_02619",186.328097746227,1.47925885151329,0.511156626345033,2.89394439056883,0.00380435531624769,0.00869707001420542
"SAOUHSC_02620",2135.87630119902,3.37916204861653,0.320758427336043,10.5349127587421,5.96385499952013e-26,2.78417862346019e-24
"SAOUHSC_02621",336.673888310859,-0.992618446397451,0.603661276638684,-1.64433016463233,0.100108021735766,0.156055914375439
"SAOUHSC_02622",630.199034345343,1.17996313844884,0.296622967022331,3.97798980400599,6.95003512282542e-05,0.000237712640897666
"SAOUHSC_02623",3950.66873640061,0.0428305903537002,0.294858256731778,0.145258236375797,0.884506987472045,0.908052891073731
"SAOUHSC_02624",1107.54741425567,0.140291303225688,0.414050211852086,0.338826787693578,0.734740220026636,0.79769225846221
"SAOUHSC_02625",713.220714255077,-0.519847797031665,0.429838277640461,-1.2094032199396,0.226507972203373,0.311653419872376
"SAOUHSC_02626",1292.52133407785,-1.18687218798375,0.242947440435943,-4.8853043516492,1.03269207304162e-06,5.09831837915353e-06
"SAOUHSC_02627",2069.01342670931,-1.29702426149402,0.362611685951818,-3.57689592405016,0.000347698526466608,0.00102234892699187
"SAOUHSC_02628",1837.57268736561,0.161638224026452,0.261665056866395,0.617729497251839,0.53675366446345,0.619653579669085
"SAOUHSC_02629",17643.8246981561,-0.39299460235918,0.371559802495146,-1.05768869431002,0.290197391237703,0.381906655827659
"SAOUHSC_02630",6090.94727031408,-0.285922364764751,0.342860881563321,-0.833931136912002,0.404319790032934,0.497335683818336
"SAOUHSC_02631",402.655170464367,-1.02270218063107,0.433956040005176,-2.35669534780269,0.0184383667926873,0.035605583479928
"SAOUHSC_02632",737.455570392438,-1.34897721076552,0.24955063498709,-5.40562523848239,6.45827056080395e-08,4.00593425694622e-07
"SAOUHSC_02634",6.53573114809098,1.17341311635178,0.792397097954645,1.48083974484589,0.138649282678045,0.205884900226717
"SAOUHSC_02635",3111.03488613531,1.14743381809944,0.359674032521355,3.19020478085616,0.00142172013456116,0.00362028447661937
"SAOUHSC_02636",7353.32331419542,0.47244191007813,0.209852832442614,2.25130108838213,0.0243664739231442,0.045310403291046
"SAOUHSC_02638",994.635455734629,-2.00730550447047,0.282060863308869,-7.11656867572013,1.10647056569494e-12,1.40876467718385e-11
"SAOUHSC_02640",310.634689246582,2.23635635351951,0.280062463827201,7.98520559648918,1.4028829155765e-15,2.39299451176222e-14
"SAOUHSC_02641",193.999800678681,2.39921288341443,0.316990119333356,7.5687308123675,3.76888206722157e-14,5.51043691256956e-13
"SAOUHSC_02643",490.131337607051,0.143964073655704,0.22893235312864,0.628849840087078,0.529447367238759,0.613347603057178
"SAOUHSC_02644",1738.1044550067,1.22546729265795,0.312197382036777,3.92529650525252,8.6622972496364e-05,0.000290306964499779
"SAOUHSC_02645",4793.65238540976,-2.27373880224821,0.910048675373741,-2.49848042613152,0.0124727030407304,0.025181989978288
"SAOUHSC_02646",5419.93488208552,-1.81641577747299,0.81200612478207,-2.23694837026074,0.0252897146493513,0.0468961189421072
"SAOUHSC_02647",4722.63403744644,0.175549675417304,0.393147149994225,0.44652409516356,0.655218711505599,0.727990393033987
"SAOUHSC_02648",13899.4622226683,-1.17744103498316,0.230165151488367,-5.11563556589352,3.12686271162735e-07,1.73378404809588e-06
"SAOUHSC_02649",2518.57011032432,0.552073208445868,0.264342494322741,2.08847695812324,0.0367548317903251,0.0652465693089093
"SAOUHSC_02650",11826.7684335653,-1.50996021765507,0.27641006592581,-5.46275408819717,4.68803815698147e-08,2.93526342017122e-07
"SAOUHSC_02651",476.886750804405,-1.52803951389688,0.238474208008966,-6.40756720256902,1.4785992104658e-10,1.32476515119511e-09
"SAOUHSC_02652",1405.72308702555,-1.40161445759038,0.426222573095458,-3.28845665636877,0.00100738294621893,0.00266030808282285
"SAOUHSC_02653",264.72823169313,-1.42138348599149,0.607961192022705,-2.33795101503519,0.0193897893972071,0.0371998771348004
"SAOUHSC_02654",463.056488460427,-0.354028426675172,0.291668372463523,-1.2138046497292,0.224822330341876,0.310135936256989
"SAOUHSC_02655",0.399948833104764,0.405450557862162,2.81095218241755,0.144239578459657,0.885311288613686,0.908177848496923
"SAOUHSC_02656",1597.16502666641,-0.648107359034244,0.414732410350319,-1.56271210751722,0.118120325296783,0.179610391779851
"SAOUHSC_02657",13.4471301885209,1.52467266776162,0.701763295416509,2.17263096790592,0.0298081031853546,0.0542540099700607
"SAOUHSC_02658",908.567955436644,0.0923038195569138,0.298443095582811,0.309284486466874,0.757105130863707,0.813673971416932
"SAOUHSC_02659",7519.09366669045,3.01506943075392,0.519916595123694,5.79914059107231,6.66556332053948e-09,4.75524503913017e-08
"SAOUHSC_02660",10609.9949493954,3.13580482924626,0.464616876881859,6.7492271272867,1.48634761038686e-11,1.52709304681059e-10
"SAOUHSC_02661",2858.18471306778,4.55510214474315,0.422232069166769,10.7881482184245,3.91600489835615e-27,2.12663041520933e-25
"SAOUHSC_02662",359.269784952742,3.92108693422402,0.367688136116099,10.6641649514248,1.49738039142605e-26,7.81280239526413e-25
"SAOUHSC_02663",838.838729626616,-1.51444693551328,0.389693104036747,-3.88625541439007,0.000101802395956772,0.000335267544110111
"SAOUHSC_02664",2728.545884429,0.661062751675982,0.402096435394182,1.64404031840752,0.100167874440458,0.156057795015257
"SAOUHSC_02665",6763.31045814844,-0.806323542828484,0.266337283063401,-3.02745276047793,0.00246624258198275,0.00591231667626675
"SAOUHSC_02666",878.515813005607,-0.933416431231808,0.398502708850844,-2.34230887394338,0.0191648470239829,0.0368480187361405
"SAOUHSC_02667",14072.066664805,0.197125968229196,0.230640850361175,0.854688004837408,0.392723892865957,0.484936556341676
"SAOUHSC_02668",387.363890953175,-1.6279677706264,0.521108843578468,-3.12404556300964,0.00178382831914377,0.00441970871251542
"SAOUHSC_02669",3790.74681311972,-0.243587766363405,0.431067283979571,-0.565080615987896,0.57201893237746,0.652719716576509
"SAOUHSC_02670",2783.63561456881,1.00896159038725,0.448578643474298,2.24924125360208,0.0244971511347567,0.0455215915988739
"SAOUHSC_02671",1249.06970988603,-1.29961149884765,0.48399990980496,-2.68514822527832,0.00724976464590309,0.0154456555026006
"SAOUHSC_02672",179.940784369091,1.00326855544235,0.291903436022769,3.43698782416556,0.000588222045510336,0.00163960072449727
"SAOUHSC_02674",296.169669758539,1.03641833094965,0.382105193943968,2.71239006267377,0.00667999355395906,0.014346620538406
"SAOUHSC_02675",1213.18663655242,0.560477823682309,0.23552509006929,2.37969476422839,0.0173269838390918,0.0335812847748167
"SAOUHSC_02676",2760.3239519404,0.0593608892347972,0.210090754401842,0.282548793752519,0.777522737968169,0.827662703462128
"SAOUHSC_02677",1258.37147100067,-0.152229340362336,0.25012942720246,-0.608602282685909,0.542788091072892,0.625534478278461
"SAOUHSC_02678",587.687158910756,-0.412330548454174,0.359355337545707,-1.14741734816094,0.251209174676056,0.339668502953753
"SAOUHSC_02679",180.489598522056,-1.58629502227833,0.379361355283679,-4.18148817791979,2.89607311670395e-05,0.000105423400322151
"SAOUHSC_02680",873.908499397884,-2.07858958568541,0.335598174998532,-6.19368560539549,5.87734045159739e-10,4.87215044912793e-09
"SAOUHSC_02681",1081.50500185386,-1.85257238495737,0.306187551570029,-6.05044971769097,1.44442042341537e-09,1.13380611997295e-08
"SAOUHSC_02682",1277.72005173674,-0.874444251989166,0.333317825918157,-2.62345480497607,0.0087042992515333,0.018166384555553
"SAOUHSC_02683",282.340159219916,-1.79816711182886,0.499542030994725,-3.59963126275524,0.000318668742015791,0.000948520718684586
"SAOUHSC_02684",1003.02225660022,-0.937148792113559,0.311034587326196,-3.01300508142758,0.00258674586253265,0.0061733907983851
"SAOUHSC_02685",101.208541470984,-0.492467401485333,0.439187389643807,-1.12131498557993,0.26215380898198,0.351785822340418
"SAOUHSC_02686",447.624363394218,-0.650795956971554,0.276746152365443,-2.35159893429043,0.0186929178719979,0.0360187215477093
"SAOUHSC_02687",1576.1192878644,-1.44064657250703,0.262693292927158,-5.48413915122875,4.15487639853797e-08,2.61374139397389e-07
"SAOUHSC_02688",34.0534863388993,-2.92314652077987,0.569115710405007,-5.1362956026985,2.80206796638034e-07,1.56645018036514e-06
"SAOUHSC_02689",166.781917917433,-1.60150652941927,0.379135420924345,-4.22410157698995,2.39895839696079e-05,8.8661504087676e-05
"SAOUHSC_02690",7682.1324700363,2.78280306465491,0.254981470530462,10.9137462375818,9.90870217169824e-28,5.73196879975848e-26
"SAOUHSC_02691",3008.02495284767,1.97893626757848,0.208480799586457,9.49217516195212,2.26262773135434e-21,6.92051999210793e-20
"SAOUHSC_02692",1538.65662311655,1.92360666341334,0.454454392350825,4.23278264175819,2.30817558531372e-05,8.59028703848926e-05
"SAOUHSC_02693",20.8578789055239,0.752723429352817,0.600529443016528,1.25343301332871,0.210048163236938,0.294487967530818
"SAOUHSC_02694",1744.34060603193,0.0636900768274951,0.430082444936544,0.148088064456786,0.882273268771366,0.907159647681842
"SAOUHSC_02695",603.849896712043,-0.261190415773363,0.270795539856121,-0.964529976794071,0.334780286835158,0.42740465099125
"SAOUHSC_02696",1151.64416678755,2.84374790694081,0.367219241334025,7.7440057242374,9.63326691957218e-15,1.52584067101081e-13
"SAOUHSC_02697",21540.4334914418,1.61483730268746,0.427753621392597,3.77515752509631,0.000159906580812161,0.000505958872224925
"SAOUHSC_02698",11411.6282342023,1.27553037919501,0.429153132216873,2.97220335456021,0.00295670777913239,0.0069749994683256
"SAOUHSC_02699",8737.33965577613,1.51272927598486,0.328205395936784,4.6090932529221,4.04428916794723e-06,1.7817638205145e-05
"SAOUHSC_02700",4452.51017980964,-0.33002609782901,0.327575587273834,-1.00748074841465,0.313703804577264,0.405636531309276
"SAOUHSC_02701",62.4194664287565,0.183425687806697,0.573852902869747,0.319638860219081,0.749242112369218,0.80816103000182
"SAOUHSC_02702",1070.16393267802,4.79322136581171,0.532237123880081,9.00580051776261,2.14098082759765e-19,5.47802882907436e-18
"SAOUHSC_02703",7407.02739715714,-0.956693244916134,0.245194650277885,-3.90177046616593,9.54916857522211e-05,0.000316837126916035
"SAOUHSC_02704",1630.04066208356,0.66710796583443,0.300264143683954,2.22173702677133,0.0263010826992613,0.0485347996274163
"SAOUHSC_02705",19.2904569854141,-1.2804437851725,0.596742286192469,-2.14572322893759,0.031895066780181,0.057501878524432
"SAOUHSC_02706",19251.7462175481,-0.0166509458611004,0.406482837641367,-0.0409634659060102,0.967325021384589,0.974547395576941
"SAOUHSC_02708",5729.37363287504,-1.34247394391834,0.473316424744352,-2.83631387743082,0.00456375700070493,0.0102407483193686
"SAOUHSC_02709",7980.68716784272,-0.280080644604778,0.478125601126245,-0.585788846999692,0.558017419513067,0.639209794801666
"SAOUHSC_02710",7720.54665332169,0.282846870695978,0.413224637770219,0.684486946911573,0.49366772910473,0.580140744409249
"SAOUHSC_02711",67.6659505069819,1.19549014263002,0.418200209720235,2.85865505287473,0.00425441134909385,0.00961851197955712
"SAOUHSC_02712",226.594501143792,0.298250729219175,0.294681006740351,1.01211385327582,0.311483619389575,0.40412379873021
"SAOUHSC_02713",206.16026240749,0.27680807514432,0.286186002738626,0.967231354767302,0.333428391040122,0.426154153966266
"SAOUHSC_02714",168.889547742694,0.334898955262337,0.267523255296349,1.2518498808313,0.210624570327716,0.294949166163072
"SAOUHSC_02715",87.6861647197874,1.57379537125276,0.36779338253289,4.27902035761077,1.87717695080636e-05,7.14616289856328e-05
"SAOUHSC_02716",33.586690359861,1.85128376998763,0.437633693431173,4.23021307037178,2.3347006684722e-05,8.65269983120409e-05
"SAOUHSC_A02577",1.79254798932696,0.184075508986691,1.38413678247702,0.132989391884575,0.894201770027063,0.914126358064546
"SAOUHSC_02717",1.72076760323484,1.4394638709807,1.60348405949295,0.897710122192224,0.369340111613288,0.463372954739726
"SAOUHSC_02718",303.021113035783,1.3543929747672,0.369384555415063,3.66662047698589,0.000245777150783722,0.000746590180634115
"SAOUHSC_02719",152.021350735914,0.820986101744119,0.315893456084772,2.59893355158266,0.00935138731616719,0.0194103288988462
"SAOUHSC_02720",1.50476777932671,-1.76637369129854,1.7389024315389,-1.01579804551502,0.309725566948433,0.402038894463307
"SAOUHSC_02721",3147.06566022243,0.795250060386704,0.463241833699362,1.71670605401932,0.0860328934468383,0.136676734007186
"SAOUHSC_02722",578.545386597038,0.370050216251617,0.350145450954366,1.05684713379253,0.290581359099957,0.382034089211949
"SAOUHSC_02723",10455.569259046,2.07615566056171,0.4441438290722,4.67451200413776,2.94653401912386e-06,1.34259024398777e-05
"SAOUHSC_02724",20626.3451613901,2.90967879192654,0.320350906509918,9.08278619725538,1.05830365458673e-19,2.78826339094583e-18
"SAOUHSC_02725",5641.7474745951,-1.49802129183328,0.234921179345153,-6.37669747789043,1.80947387324514e-10,1.59967108860641e-09
"SAOUHSC_02726",370.852044118267,-1.47140650393569,0.461705696434212,-3.18689267925321,0.00143810125579793,0.00365500233207094
"SAOUHSC_02727",2732.08180430675,-1.59038311562484,0.412923926135108,-3.85151601775788,0.000117388850223462,0.000380477138178601
"SAOUHSC_02728",393.410341344243,0.313925814484318,0.372740283801363,0.842210590394924,0.39967008691143,0.492143498968679
"SAOUHSC_02729",2501.9529770016,-1.25133331457875,0.293303836096284,-4.26633804464792,1.98707623155678e-05,7.51080944910878e-05
"SAOUHSC_02731",4796.23649071745,-0.360215474363706,0.385691534101407,-0.933947060059132,0.350331201916037,0.444118959413995
"SAOUHSC_02732",2.18068322131026,-0.713706815147196,1.34433266195243,-0.530900449975416,0.595487765941391,0.674008058345403
"SAOUHSC_02733",9101.19756331596,-1.18913597356463,0.228252287846612,-5.20974394072117,1.89101429218644e-07,1.07291877004437e-06
"SAOUHSC_02734",3.13942216862095,0.265958365114831,1.2128399628408,0.21928562156864,0.82642756167127,0.86511555531363
"SAOUHSC_02736",2212.3703546348,0.41920490728929,0.345607298110055,1.21295154813484,0.225148345572183,0.310424739672321
"SAOUHSC_02737",1197.60699356682,0.328965504149886,0.299363720629873,1.0988823343648,0.271819393047042,0.362562107718385
"SAOUHSC_02739",1616.67430456097,-2.10777334016252,0.453470221637217,-4.6480964782044,3.35012223071199e-06,1.50585730674402e-05
"SAOUHSC_02740",3280.4413294632,-2.27161352572145,0.23410931906378,-9.70321700479843,2.92139219329362e-22,9.48027393457845e-21
"SAOUHSC_02741",1015.92510338542,0.981376871064435,0.330969139500904,2.96516126109019,0.00302524303121454,0.0071240457575769
"SAOUHSC_02742",977.000620621929,1.08843328652884,0.226643651624487,4.80239917918462,1.56775761755216e-06,7.50324284227749e-06
"SAOUHSC_02743",385.060449259653,0.525429208177651,0.32006724900946,1.6416212836638,0.100668514007205,0.156654336709457
"SAOUHSC_02744",794.043074632825,-0.572818625490577,0.472735845276485,-1.21170973433495,0.225623511572522,0.310918780059286
"SAOUHSC_02745",3.16472939125123,3.96047085713191,1.41108356329202,2.80668768325261,0.00500537446905039,0.0110901760717261
"SAOUHSC_02746",9.92682208676936,1.46450007887417,0.67049060831866,2.1842216142991,0.0289459674130114,0.0528527885352781
"SAOUHSC_02747",1477.78634329692,1.3322806876212,0.419560899538461,3.17541670133413,0.00149621471899578,0.00378822775190082
"SAOUHSC_02750",3123.93276153789,1.18499636521362,0.219481143205868,5.39908052192952,6.69833069801539e-08,4.11645681002747e-07
"SAOUHSC_02751",8705.27294337672,-2.0441299148454,0.382629783744605,-5.34231782701421,9.17655759851845e-08,5.49973418235531e-07
"SAOUHSC_02752",3441.57139573167,1.6315294415108,0.273369284727645,5.96822515424978,2.39848245917912e-09,1.83401201835507e-08
"SAOUHSC_02753",2209.91810487287,-0.654512444028106,0.297135640730768,-2.20273960544893,0.0276131070734728,0.0507393730918893
"SAOUHSC_02754",1122.90530120087,-1.078580746381,0.499008737677306,-2.16144661394383,0.0306608566323692,0.0555018832414088
"SAOUHSC_02755",5789.80012922945,-0.613205844123358,0.468714069364266,-1.30827274921589,0.190780814616574,0.271045247034011
"SAOUHSC_02756",3114.61422632713,1.37050599720803,0.502122394184613,2.72942615800589,0.00634446561312553,0.0136701400781595
"SAOUHSC_02757",3855.25006053954,1.03395553802131,0.692721663359521,1.49259882101404,0.135542232159872,0.202060436850095
"SAOUHSC_02759",1994.90312548975,-0.250462129799077,0.395493799170067,-0.633289650367883,0.526544510636482,0.610516314947137
"SAOUHSC_02760",1452.46160670234,-0.943584706393227,0.349969342937328,-2.6961924678134,0.00701371280735954,0.0149787237402759
"SAOUHSC_02761",431.011923148015,-0.385689050341538,0.269678181772477,-1.4301826265906,0.152664610423884,0.223577616036299
"SAOUHSC_02762",1860.71715398814,2.06463434603485,0.325595726513423,6.34109780292137,2.28133650454018e-10,1.97098585668228e-09
"SAOUHSC_02763",659.950252467022,2.25516144880875,0.524382021922085,4.30060786703293,1.70330235671719e-05,6.55931631146809e-05
"SAOUHSC_02764",444.850904606013,2.51461886822857,0.405786519128379,6.19690095577824,5.75857119395508e-10,4.78861185847327e-09
"SAOUHSC_02765",248.273956616217,2.97923333741918,0.289087163301474,10.3056576549277,6.64356991229064e-25,2.89812123550908e-23
"SAOUHSC_02766",1019.29522605653,1.89175400465996,0.305479439829448,6.19273757250616,5.91281303145025e-10,4.88633399897177e-09
"SAOUHSC_02767",3331.09128659252,2.16715750006114,0.305948649919583,7.08340272340069,1.4065714017514e-12,1.71692041287178e-11
"SAOUHSC_02768",909.322841597163,3.69901398256764,0.313404102264522,11.8026980369439,3.77994296421224e-32,2.95836124346141e-30
"SAOUHSC_02769",902.247820254902,3.52676947252274,0.348553730352093,10.1182950156929,4.58329837463021e-24,1.90564952732672e-22
"SAOUHSC_02770",967.601355373457,3.25929480524832,0.372886354138124,8.74071890558113,2.31631688232382e-18,5.26813608877238e-17
"SAOUHSC_02771",729.352677919486,-1.80441221520344,0.280400527949914,-6.43512417182662,1.23372430344559e-10,1.11698866755761e-09
"SAOUHSC_02772",9479.11683588573,-2.75509006863477,0.620189537777836,-4.44233561002395,8.89876160914469e-06,3.60420161977687e-05
"SAOUHSC_02773",4620.91816723997,-2.01507270902792,0.256869921101854,-7.84472039538214,4.3391919646937e-15,7.07374290748138e-14
"SAOUHSC_02774",4400.99047514883,-1.45040232083803,0.373882213166868,-3.87930281184759,0.000104756281721805,0.000343719439780178
"SAOUHSC_02775",320.912218823555,-0.26877978101843,0.282467247346586,-0.951543173742327,0.341328712879033,0.434997942993825
"SAOUHSC_02776",139.227877672599,-1.5055948894309,0.353976352385012,-4.25337703856924,2.10570586364716e-05,7.91424195362299e-05
"SAOUHSC_02777",423.691615251285,-2.37963107035162,0.318557685773623,-7.47001619054536,8.01849544133614e-14,1.12212424465726e-12
"SAOUHSC_02778",1213.84382520885,-2.72376176958638,0.375300071684809,-7.2575572857175,3.94143081652774e-13,5.27042583054287e-12
"SAOUHSC_02779",1756.99990254508,-1.93501107996129,0.328066906993059,-5.89822087724998,3.67441893931703e-09,2.73118122835827e-08
"SAOUHSC_02780",330.14890348258,-2.29423022024573,0.538684071916848,-4.25895314127623,2.05386515397158e-05,7.74126795285888e-05
"SAOUHSC_02781",2824.2541188602,-1.49600380029958,0.492344847349976,-3.03852839803596,0.00237736696879063,0.00573022962314481
"SAOUHSC_02782",15.053043408391,2.33864060442375,0.693729833181322,3.37111147966515,0.000748655558377451,0.00204535158197371
"SAOUHSC_02783",362.859680515583,-0.598728988506694,0.306497345900412,-1.95345570366288,0.0507656212217845,0.0862583115370542
"SAOUHSC_02784",84.5436912405872,-0.320064757149154,0.323778109443983,-0.988531181736758,0.3228925710197,0.415451838902753
"SAOUHSC_02785",88.9710829261704,-0.120195446886099,0.425393506848031,-0.282551202477659,0.777520891288936,0.827662703462128
"SAOUHSC_02786",469.626405405295,-1.0975535997911,0.309652096339555,-3.54447333883881,0.000393398289241458,0.0011415843486058
"SAOUHSC_02788",278.076608674331,-1.04571834460289,0.307692007549559,-3.39858793515936,0.000677346843953115,0.00186585916331184
"SAOUHSC_02789",232.744647941315,-0.942890181769882,0.249423297974852,-3.78028111016697,0.000156651388929788,0.000497433587043156
"SAOUHSC_02790",1392.15753946712,0.402470761584022,0.337746811385298,1.19163452626911,0.233404580887907,0.319326267219907
"SAOUHSC_02791",140.571952278054,-0.951648390702983,0.323548252649131,-2.94128737494679,0.0032685114855064,0.00758283266166742
"SAOUHSC_02793",855.663752356669,0.0777600058793677,0.220715513049096,0.352308747152135,0.724606728885992,0.78958988761901
"SAOUHSC_02794",187.801255327559,-1.15491767238998,0.520476236343981,-2.21896331041461,0.0264892207144,0.0488481055585713
"SAOUHSC_02795",60.9984520517816,-0.428664809905779,0.390334215567189,-1.09819942195662,0.272117418598658,0.362596119624951
"SAOUHSC_02796",21.9096841772515,-1.13958734209151,0.545894719523266,-2.08755883018381,0.0368376490219117,0.0653499893648714
"SAOUHSC_02797",296.467115197531,-0.144256601213509,0.3081783450077,-0.468094541846879,0.639716982331223,0.715635651913038
"SAOUHSC_02798",3088.48292311907,-0.0494130320538134,0.520934917705985,-0.0948545209282786,0.92443038061432,0.938896657562864
"SAOUHSC_02799",9.13652349695349,0.996849248606128,0.886877410910547,1.12399891613281,0.261013485754455,0.350609230485919
"SAOUHSC_02800",9.57147557580569,0.394865662330689,0.760915159188623,0.518935202646956,0.603805928263469,0.681394221844398
"SAOUHSC_02801",1221.76511640153,-0.437439683788861,0.3668863924539,-1.19230282939378,0.233142525511759,0.319131821186621
"SAOUHSC_02802",12716.8296203043,1.06921705435636,0.454338251163164,2.35335028829078,0.0186050982192771,0.035901498449236
"SAOUHSC_02803",12169.7319373053,-0.188547765030785,0.385427151324089,-0.489191704276803,0.624705982107843,0.701610194995604
"SAOUHSC_02804",5.00773363198,-1.08376151203808,1.09804397485957,-0.986992813449645,0.323646161689896,0.416049486114403
"SAOUHSC_02805",0.80752004346203,2.96515754331772,2.70262134919193,1.09714131585776,0.272579621709066,0.363030216900814
"SAOUHSC_02806",3627.12689183164,0.884413188009644,0.448042096321267,1.97395109805816,0.0483873037116409,0.0830165152654265
"SAOUHSC_02808",2921.69138105245,-0.318372877285569,0.533961783622078,-0.596246561178811,0.551010524795161,0.633091108151953
"SAOUHSC_02809",2568.51031676907,-1.75898050933319,0.57381149233318,-3.06543269494479,0.00217355291959418,0.00528685952380266
"SAOUHSC_02810",2841.48950814153,-0.472835742837048,0.308949585411009,-1.53046246107764,0.125902298474301,0.190031773250207
"SAOUHSC_02811",1006.67353177092,-1.03989556975716,0.379098477867685,-2.74307503318468,0.00608667756413022,0.0131959823594977
"SAOUHSC_02812",22290.2640446497,-1.89096240419926,0.395877431183094,-4.77663603744232,1.78251979422606e-06,8.43626547316289e-06
"SAOUHSC_02813",5758.01613782839,1.60616114458325,0.507382708300294,3.16558116448984,0.00154773475115708,0.00390011569396686
"SAOUHSC_02815",12007.0119585398,-1.00196601651095,0.261875914940842,-3.82610984571565,0.000130184216575394,0.000419394915626058
"SAOUHSC_02816",973.208743950583,-1.03955023946078,0.51851370697008,-2.00486549436728,0.0449774284558978,0.0776674215287797
"SAOUHSC_02817",0.119087173342736,0.580975826469327,4.0804728567969,0.142379534641822,0.886780226681792,0.908914070459625
"SAOUHSC_02818",451.717315283283,0.295150760739501,0.265995392429089,1.10960854638933,0.267167746884925,0.357612361398785
"SAOUHSC_02819",95.4859974153711,0.690470427362835,0.364660286943434,1.89346208535711,0.0582964457264774,0.097564051621482
